地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
1,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
芦崎,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
新川西,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
新川町1丁目,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
新川町2丁目,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
浜町北,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
浜町東,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
片島上,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
片島下,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
片島中,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
