地名,センター（center.csvを使わない場合は空白化）,もえるごみ,もえないごみ,資源ごみ
1,,,,
水取1・2,ごみ清掃工場,月 木,水1 水3,土1 土3
本町1・2,ごみ清掃工場,月 木,水1 水3,土1 土3
鍛冶屋町,ごみ清掃工場,月 木,水1 水3,土1 土3
金谷町,ごみ清掃工場,月 木,水1 水3,土1 土3
新地1・2,ごみ清掃工場,月 木,水1 水3,土1 土3
野地,ごみ清掃工場,月 木,水1 水3,土1 土3
本名,ごみ清掃工場,月 木,水1 水3,土1 土3
雲林,ごみ清掃工場,月 木,水1 水3,土1 土3
上南,ごみ清掃工場,月 木,水1 水3,土1 土3
夏目,ごみ清掃工場,月 木,水1 水3,土1 土3
上北,ごみ清掃工場,月 木,水1 水3,土1 土3
西土居,ごみ清掃工場,月 木,水1 水3,土1 土3
白石,ごみ清掃工場,月 木,水1 水3,土1 土3
磯町,ごみ清掃工場,月 木,水1 水3,土1 土3
汽水,ごみ清掃工場,月 木,水1 水3,土1 土3
志手町1・2・3,ごみ清掃工場,月 木,水1 水3,土1 土3
新屋敷,ごみ清掃工場,月 木,水1 水3,土1 土3
池田,ごみ清掃工場,月 木,水1 水3,土1 土3
立畑,ごみ清掃工場,月 木,水1 水3,土1 土3
算所,ごみ清掃工場,月 木,水1 水3,土1 土3
中伏入津原,ごみ清掃工場,月 木,水1 水3,土1 土3
呉崎6,ごみ清掃工場,月 木,水1 水3,土1 土3
2,,,,
田染全区,ごみ清掃工場,月 木,水1,土1 土3
呉崎(呉崎6を除く)全区,ごみ清掃工場,月 木,水1,土1 土3
草地全区,ごみ清掃工場,月 木,水1,土1 土3
3,,,,
中央通,ごみ清掃工場,火 金,水2 水4,土2 土4
新町1・2・3・4・5,ごみ清掃工場,火 金,水2 水4,土2 土4
是永町,ごみ清掃工場,火 金,水2 水4,土2 土4
西新町1・2,ごみ清掃工場,火 金,水2 水4,土2 土4
浜町,ごみ清掃工場,火 金,水2 水4,土2 土4
宮町1・2・3,ごみ清掃工場,火 金,水2 水4,土2 土4
犬田,ごみ清掃工場,火 金,水2 水4,土2 土4
楢林,ごみ清掃工場,火 金,水2 水4,土2 土4
森住宅,ごみ清掃工場,火 金,水2 水4,土2 土4
川原,ごみ清掃工場,火 金,水2 水4,土2 土4
払田,ごみ清掃工場,火 金,水2 水4,土2 土4
雷,ごみ清掃工場,火 金,水2 水4,土2 土4
上野部,ごみ清掃工場,火 金,水2 水4,土2 土4
下野部,ごみ清掃工場,火 金,水2 水4,土2 土4
上町,ごみ清掃工場,火 金,水2 水4,土2 土4
中町,ごみ清掃工場,火 金,水2 水4,土2 土4
下町,ごみ清掃工場,火 金,水2 水4,土2 土4
中ノ島,ごみ清掃工場,火 金,水2 水4,土2 土4
田福,ごみ清掃工場,火 金,水2 水4,土2 土4
向鍛冶屋,ごみ清掃工場,火 金,水2 水4,土2 土4
坂ノ上,ごみ清掃工場,火 金,水2 水4,土2 土4
城台,ごみ清掃工場,火 金,水2 水4,土2 土4
鼎,ごみ清掃工場,火 金,水2 水4,土2 土4
水崎全区,ごみ清掃工場,火 金,水2 水4,土2 土4
4,,,,
河内(森住宅を除く)全区,ごみ清掃工場,火 金,水2,土2 土4
東都甲全区,ごみ清掃工場,火 金,水2,土2 土4
西都甲全区,ごみ清掃工場,火 金,水2,土2 土4
5,,,,
西真玉全区,ごみ清掃工場,月 木,水3,土2
中真玉全区,ごみ清掃工場,月 木,水3,土2
6,,,,
臼野全区,ごみ清掃工場,火 金,水4,土2
上真玉全区,ごみ清掃工場,火 金,水4,土2
7,,,,
三畑全区,ごみ清掃工場,金,水4:4 7 10 12,土2:4 6 8 10 12 2
8,,,,
香々地,ごみ清掃工場,火 木,水2,土3
見目,ごみ清掃工場,火 木,水2,土3
9,,,,
三浦,ごみ清掃工場,火 金,水1,土3
三重,ごみ清掃工場,火 金,水1,土3
